categories,indicatorTerms,postID,priority,timestamp
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541308105515364352,Medium,2018-09-07 17:05:50
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541359394542206976,Low,2018-09-10 14:14:42
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541262056377184256,Low,2018-09-06 16:15:52
"['ThirdPartyObservation', 'Factoid']",[],541426798748110848,High,2018-09-11 15:13:32
"['ThirdPartyObservation', 'Factoid']",[],541278075980226560,Low,2018-09-07 15:05:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541466553359691776,Low,2018-09-12 18:02:01
['Sentiment'],[],541468506730946560,Low,2018-09-12 18:50:07
['Sentiment'],[],541377385443381248,Low,2018-09-10 15:21:44
"['Volunteer', 'MultimediaShare']",[],541279941711900672,Low,2018-09-07 15:14:32
"['InformationWanted', 'Sentiment']",[],541396029908598784,Medium,2018-09-10 17:37:34
"['FirstPartyObservation', 'Factoid']",[],541348380262535168,High,2018-09-07 19:18:25
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541299301041717248,Medium,2018-09-07 16:45:17
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541424350801305600,High,2018-09-11 15:01:32
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541298330224328704,Low,2018-09-07 16:34:31
"['ThirdPartyObservation', 'Weather', 'KnownAlready']",[],541197249389527040,Low,2018-09-06 14:28:47
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541429166819016704,Low,2018-09-11 15:35:40
['Sentiment'],[],541421253026783232,Low,2018-09-11 14:41:30
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541454838047846400,Low,2018-09-12 15:12:25
"['FirstPartyObservation', 'Discussion']",[],541255665478426624,Low,2018-09-06 15:40:22
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'ContinuingNews']",[],541354619822436352,High,2018-09-10 13:56:52
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541377372235132928,Low,2018-09-10 15:21:30
"['ThirdPartyObservation', 'Advice']",[],541138931144589312,Low,2018-09-05 17:22:34
['InformationWanted'],[],541365277338787840,Low,2018-09-10 14:30:36
['Sentiment'],[],541402664508981248,Low,2018-09-10 18:16:21
"['ThirdPartyObservation', 'MultimediaShare', 'Sentiment', 'Discussion']",[],541369527582212096,Low,2018-09-10 14:48:33
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541149397778579456,Low,2018-09-06 12:41:22
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541205369549119488,Medium,2018-09-06 14:35:29
['Irrelevant'],[],541448163526057984,Low,2018-09-12 14:16:20
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541174013783846912,Medium,2018-09-06 14:07:25
['Sentiment'],[],541429610164920320,Low,2018-09-11 15:38:02
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541337647739076608,Low,2018-09-07 18:57:03
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541288473257578496,Low,2018-09-07 15:49:54
['Irrelevant'],[],541392398186602496,Low,2018-09-10 16:57:58
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'Factoid']",[],541147484093825024,Medium,2018-09-06 12:14:41
"['Volunteer', 'ThirdPartyObservation']",[],541440276900761600,High,2018-09-11 17:06:01
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541199698313621504,Medium,2018-09-06 14:30:16
['Sentiment'],[],541465999221194752,Low,2018-09-12 17:41:26
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541149802235703296,Low,2018-09-06 12:45:01
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541367822857666560,Low,2018-09-10 14:41:56
['Irrelevant'],[],541374539456724992,Low,2018-09-10 15:08:58
"['ThirdPartyObservation', 'Factoid']",[],541312400558141440,Low,2018-09-07 18:02:10
"['ThirdPartyObservation', 'SignificantEventChange', 'ContinuingNews']",[],541384788662169600,High,2018-09-10 16:11:56
['Sentiment'],[],541445412142346240,Low,2018-09-11 17:37:37
['Sentiment'],[],541391220531290112,Low,2018-09-10 16:52:26
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541179244546899968,Medium,2018-09-06 14:17:35
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541424756159819776,Low,2018-09-11 15:03:08
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541448307189350400,High,2018-09-12 14:17:19
['Irrelevant'],[],541156944442957824,Low,2018-09-06 13:11:50
"['ThirdPartyObservation', 'Factoid']",[],541101630918496256,Low,2018-09-05 16:52:07
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541414860328665088,High,2018-09-11 13:21:45
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541366487567446016,Low,2018-09-10 14:37:23
['Irrelevant'],[],541449481753874432,Low,2018-09-12 14:29:52
['Irrelevant'],[],541288204989894656,Low,2018-09-07 15:48:40
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541455123994517504,Low,2018-09-12 15:15:44
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Factoid']",[],541437540717166592,High,2018-09-11 16:49:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541329958082080768,Low,2018-09-07 18:40:47
"['ThirdPartyObservation', 'Weather', 'ContinuingNews', 'Sentiment']",[],541399918699900928,Low,2018-09-10 17:52:56
"['FirstPartyObservation', 'SignificantEventChange']",[],541257678001950720,High,2018-09-06 15:48:05
"['ThirdPartyObservation', 'EmergingThreats', 'ContinuingNews']",[],541290681386684416,High,2018-09-07 15:58:26
"['ThirdPartyObservation', 'Factoid']",[],541346815749009408,Low,2018-09-07 19:15:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541417008030416896,High,2018-09-11 13:40:37
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'Discussion']",[],541330742794784768,Low,2018-09-07 18:41:56
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541280664088489984,Low,2018-09-07 15:16:33
['Irrelevant'],[],541148205682290688,Low,2018-09-06 12:17:54
"['ThirdPartyObservation', 'Factoid', 'Sentiment']",[],541462027303387136,Low,2018-09-12 16:45:06
['ThirdPartyObservation'],[],541299835018543104,Low,2018-09-07 16:47:42
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541244438354198528,Medium,2018-09-06 15:23:08
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541433559391551488,Low,2018-09-11 16:18:11
"['ThirdPartyObservation', 'Factoid']",[],541423851385524224,High,2018-09-11 15:00:09
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541366984563118080,Low,2018-09-10 14:39:03
['Hashtags'],[],541298402181783552,Low,2018-09-07 16:34:41
"['Weather', 'MultimediaShare']",[],541138577779081216,Low,2018-09-05 17:07:46
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'Sentiment']",[],541383155672829952,Low,2018-09-10 15:56:52
"['ThirdPartyObservation', 'Factoid']",[],541456093436575744,Low,2018-09-12 15:19:33
"['FirstPartyObservation', 'ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'KnownAlready']",[],541414055919894528,Low,2018-09-11 13:17:39
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541456404385890304,Low,2018-09-12 15:24:05
['Discussion'],[],541156425914122240,Low,2018-09-06 13:10:45
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541401306670186496,Low,2018-09-10 18:01:33
"['FirstPartyObservation', 'MultimediaShare']",[],541402124014583808,Low,2018-09-10 18:14:22
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541393303443238912,Low,2018-09-10 16:59:59
"['ThirdPartyObservation', 'MultimediaShare', 'Discussion']",[],541457979405393920,Low,2018-09-12 15:50:55
"['MultimediaShare', 'Sentiment']",[],541462852754620416,Low,2018-09-12 16:56:44
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541439610392690688,Low,2018-09-11 17:04:25
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541432366200553472,Low,2018-09-11 16:10:31
['Irrelevant'],[],541101509673369600,Low,2018-09-05 16:50:47
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541403456503050240,Low,2018-09-10 18:21:35
"['Donations', 'Sentiment']",[],541376743463219200,Low,2018-09-10 15:18:29
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'Discussion']",[],541383680430575616,High,2018-09-10 15:58:08
"['ThirdPartyObservation', 'Weather', 'ContinuingNews', 'Sentiment']",[],541326010860322816,Low,2018-09-07 18:36:02
"['FirstPartyObservation', 'Weather', 'SignificantEventChange', 'Factoid', 'Discussion']",[],541423277424402432,High,2018-09-11 14:57:35
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541154981290590208,Low,2018-09-06 13:05:18
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541360424407408640,Low,2018-09-10 14:17:18
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541301189631938560,Medium,2018-09-07 16:51:28
"['ThirdPartyObservation', 'EmergingThreats', 'Advice']",[],541145788639092736,High,2018-09-06 11:48:03
['Sentiment'],[],541396039836499968,Low,2018-09-10 17:38:10
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541154086620385280,Medium,2018-09-06 13:00:09
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541256645943123968,High,2018-09-06 15:42:27
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'Factoid']",[],541223055259750400,High,2018-09-06 14:48:22
"['ThirdPartyObservation', 'Factoid']",[],541144478816669696,Low,2018-09-06 11:31:25
"['ThirdPartyObservation', 'ServiceAvailable', 'Factoid']",[],541289308792320000,High,2018-09-07 15:52:32
"['Advice', 'Sentiment']",[],541463636443549696,Low,2018-09-12 17:03:34
"['InformationWanted', 'Sentiment']",[],541467742465835008,Low,2018-09-12 18:15:13
"['ThirdPartyObservation', 'Factoid']",[],541463353650991104,High,2018-09-12 17:02:17
['Sentiment'],[],541367526437822464,Low,2018-09-10 14:41:05
['Sentiment'],[],541458231957004288,Low,2018-09-12 15:51:22
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541342850433052672,Low,2018-09-07 19:04:05
"['ThirdPartyObservation', 'Factoid']",[],541345225407348736,Low,2018-09-07 19:09:04
['Irrelevant'],[],541294018244911104,Low,2018-09-07 16:18:27
"['ThirdPartyObservation', 'Weather']",[],541289134149877760,Low,2018-09-07 15:51:46
['Sentiment'],[],541392864693874688,Low,2018-09-10 16:58:05
"['ThirdPartyObservation', 'MultimediaShare']",[],541461623022436352,Low,2018-09-12 16:33:28
['InformationWanted'],[],541313235895734272,Low,2018-09-07 18:05:16
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541324098702303232,Low,2018-09-07 18:27:56
['Advice'],[],541410529634684928,Low,2018-09-11 12:43:58
"['ThirdPartyObservation', 'Factoid']",[],541173370759299072,Medium,2018-09-06 14:06:06
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541383913428365312,Low,2018-09-10 15:59:14
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable']",[],541368378943098880,Medium,2018-09-10 14:43:09
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541393577230622720,Low,2018-09-10 17:05:42
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'SignificantEventChange', 'Factoid']",[],541437759903109120,High,2018-09-11 16:56:09
['Irrelevant'],[],541260479969394688,Low,2018-09-06 16:10:20
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541326024978350080,Low,2018-09-07 18:36:57
['Sentiment'],[],541378822331834368,Low,2018-09-10 15:27:37
['ServiceAvailable'],[],541298583635390464,High,2018-09-07 16:38:56
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541220190134874112,Medium,2018-09-06 14:45:07
['Sentiment'],[],541439069998174208,Low,2018-09-11 17:00:33
['Sentiment'],[],541464446817026048,Low,2018-09-12 17:03:46
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541444882825359360,Low,2018-09-11 17:34:53
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541263142978744320,Medium,2018-09-07 14:15:46
['Sentiment'],[],541465289934635008,Low,2018-09-12 17:26:43
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541465912428097536,High,2018-09-12 17:40:00
"['ThirdPartyObservation', 'Factoid']",[],541196636471713792,Medium,2018-09-06 14:28:20
"['ThirdPartyObservation', 'Factoid', 'Official']",[],541142155989770240,Medium,2018-09-05 18:27:02
"['MultimediaShare', 'Sentiment']",[],541144851543101440,Low,2018-09-06 11:36:05
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541209225691537408,Medium,2018-09-06 14:36:05
"['ThirdPartyObservation', 'Factoid', 'Official']",[],541433928762945536,High,2018-09-11 16:21:35
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541404491040313344,High,2018-09-10 18:34:34
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541380786092376064,Medium,2018-09-10 15:39:15
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541395365518643200,High,2018-09-10 17:34:37
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541291497191395328,Low,2018-09-07 16:02:52
"['FirstPartyObservation', 'ServiceAvailable', 'Official']",[],541148408992391168,High,2018-09-06 12:22:09
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'Factoid', 'Sentiment', 'Discussion']",[],541435421285023744,High,2018-09-11 16:29:54
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541233250380038144,Medium,2018-09-06 15:02:30
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541459421797171200,Low,2018-09-12 16:08:32
['Irrelevant'],[],541438413333737472,Low,2018-09-11 16:57:42
"['Sentiment', 'Discussion']",[],541457422481514496,Low,2018-09-12 15:30:08
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541418262009884672,Low,2018-09-11 13:55:22
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541466374603014144,Medium,2018-09-12 17:59:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541236253073870848,Low,2018-09-06 15:14:02
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541451738016796672,Low,2018-09-12 14:39:58
"['FirstPartyObservation', 'Weather', 'ContinuingNews']",[],541464975353446400,High,2018-09-12 17:16:21
"['ThirdPartyObservation', 'Weather']",[],541375923358949376,Low,2018-09-10 15:14:56
"['ThirdPartyObservation', 'Factoid', 'KnownAlready']",[],541412314164252672,Low,2018-09-11 12:57:35
"['Sentiment', 'Discussion']",[],541449533746462720,Low,2018-09-12 14:30:22
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'Factoid']",[],541434094278557696,High,2018-09-11 16:23:31
"['ThirdPartyObservation', 'Sentiment']",[],541308306535366656,Low,2018-09-07 17:09:36
['InformationWanted'],[],541462093203898368,High,2018-09-12 16:49:29
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'Factoid']",[],541465999502241792,High,2018-09-12 17:42:53
['Sentiment'],[],541159240933441536,Low,2018-09-06 13:21:28
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541190374879162368,Medium,2018-09-06 14:23:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541100803902414848,Low,2018-09-05 16:46:12
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare']",[],541197878036029440,High,2018-09-06 14:29:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541425527886974976,Low,2018-09-11 15:05:58
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541305935864406016,Medium,2018-09-07 17:04:50
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541309857820069888,Low,2018-09-07 17:40:51
"['Donations', 'MultimediaShare']",[],541337007793127424,Low,2018-09-07 18:54:57
['Hashtags'],[],541275730051883008,Low,2018-09-07 15:00:53
"['InformationWanted', 'FirstPartyObservation']",[],541257601674006528,High,2018-09-06 15:46:15
"['MovePeople', 'Advice']",[],541142684061024256,Critical,2018-09-05 18:43:28
"['FirstPartyObservation', 'Weather', 'Factoid']",[],541415413725147136,High,2018-09-11 13:30:32
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541388133179219968,High,2018-09-10 16:43:21
['Sentiment'],[],541460031234142208,Low,2018-09-12 16:22:59
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541374469139623936,Low,2018-09-10 15:08:15
"['Volunteer', 'ServiceAvailable', 'Factoid']",[],541288532577640448,Medium,2018-09-07 15:51:05
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541353858224488448,Low,2018-09-10 13:55:47
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541404772524638208,Low,2018-09-10 18:37:12
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541298484372975616,High,2018-09-07 16:35:44
['Irrelevant'],[],541284828331524096,Low,2018-09-07 15:31:33
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541381741374496768,Low,2018-09-10 15:44:41
"['ThirdPartyObservation', 'Factoid']",[],541210198422327296,Medium,2018-09-06 14:37:39
['InformationWanted'],[],541147315713884160,Low,2018-09-06 12:12:21
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Factoid']",[],541429702229901312,High,2018-09-11 15:39:36
"['ThirdPartyObservation', 'Factoid']",[],541408553194364928,High,2018-09-10 18:50:17
['Discussion'],[],541272820710264832,Low,2018-09-07 14:41:44
['Sentiment'],[],541445868705288192,Low,2018-09-11 17:42:46
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541143081123205120,Low,2018-09-06 11:19:02
['Sentiment'],[],541407604606787584,Low,2018-09-10 18:46:07
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541424839702368256,High,2018-09-11 15:03:42
['Sentiment'],[],541285179500015616,Low,2018-09-07 15:31:39
['Sentiment'],[],541467451284660224,Low,2018-09-12 18:13:59
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541465157671473152,Medium,2018-09-12 17:18:09
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541220505253347328,Medium,2018-09-06 14:46:11
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541149343806283776,Low,2018-09-06 12:38:30
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'Factoid', 'ContinuingNews']",[],541459753940316160,High,2018-09-12 16:17:56
"['ThirdPartyObservation', 'CleanUp']",[],541148853773156352,Low,2018-09-06 12:32:19
['Sentiment'],[],541412451082719232,Low,2018-09-11 12:57:45
"['ThirdPartyObservation', 'Factoid']",[],541461725321515008,High,2018-09-12 16:34:13
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541148721149652992,Low,2018-09-06 12:27:51
"['FirstPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'Factoid']",[],541418243949219840,High,2018-09-11 13:53:59
['Sentiment'],[],541107524259545088,Low,2018-09-05 16:57:43
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541159623957282816,Low,2018-09-06 13:22:02
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541419845376409600,High,2018-09-11 14:26:10
"['FirstPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare']",[],541401899971276800,High,2018-09-10 18:13:33
['Irrelevant'],[],541265597984550912,Low,2018-09-07 14:21:50
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews', 'Sentiment']",[],541272721523355648,Low,2018-09-07 14:39:35
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541432827028713472,High,2018-09-11 16:14:26
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541276507675439104,Low,2018-09-07 15:03:50
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541316538712616960,High,2018-09-07 18:17:25
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541444500712083456,Low,2018-09-11 17:30:19
"['FirstPartyObservation', 'MultimediaShare']",[],541381733535330304,Low,2018-09-10 15:44:08
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541143398929813504,Low,2018-09-06 11:25:24
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541301590376730624,Low,2018-09-07 16:54:12
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541147590390059008,Medium,2018-09-06 12:16:47
"['ThirdPartyObservation', 'SignificantEventChange', 'MultimediaShare', 'Factoid']",[],541140108398055424,Medium,2018-09-05 18:03:48
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541465275154329600,Low,2018-09-12 17:24:57
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541365483446870016,Low,2018-09-10 14:31:26
"['ThirdPartyObservation', 'Factoid']",[],541321867647135744,Low,2018-09-07 18:26:52
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541366964980310016,Low,2018-09-10 14:38:38
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541308699269017600,Low,2018-09-07 17:37:32
['Advice'],[],541288346073305088,Low,2018-09-07 15:48:59
['Sentiment'],[],541468200920428544,Low,2018-09-12 18:21:51
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541459009757138944,Low,2018-09-12 16:06:34
"['ThirdPartyObservation', 'MultimediaShare']",[],541449702697234432,Low,2018-09-12 14:31:35
['Irrelevant'],[],541266848759959552,Low,2018-09-07 14:25:26
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541286733225029632,Low,2018-09-07 15:43:08
['Sentiment'],[],541457179526447104,Low,2018-09-12 15:29:30
['Sentiment'],[],541283716899672064,Low,2018-09-07 15:25:07
['Hashtags'],[],541417198028210176,High,2018-09-11 13:43:26
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541153013789106176,Low,2018-09-06 12:52:38
"['ThirdPartyObservation', 'EmergingThreats']",[],541235005456785408,High,2018-09-06 15:08:12
['Sentiment'],[],541460076641284096,Low,2018-09-12 16:23:06
"['ThirdPartyObservation', 'Factoid']",[],541412021976432640,High,2018-09-11 12:50:59
['Discussion'],[],541164446022774784,Low,2018-09-06 13:51:16
"['ThirdPartyObservation', 'Weather', 'KnownAlready']",[],541145853340434432,Low,2018-09-06 11:50:56
['InformationWanted'],[],541398852876529664,Low,2018-09-10 17:45:33
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541175080550948864,Medium,2018-09-06 14:07:50
['InformationWanted'],[],541277178353041408,Low,2018-09-07 15:04:51
"['SearchAndRescue', 'ThirdPartyObservation', 'Factoid']",[],541457563179810816,Critical,2018-09-12 15:47:05
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541368646535507968,Low,2018-09-10 14:45:22
['Irrelevant'],[],541467485585674240,Low,2018-09-12 18:14:12
"['FirstPartyObservation', 'Weather']",[],541386874569240576,Low,2018-09-10 16:37:53
['Irrelevant'],[],541293462411563008,Low,2018-09-07 16:07:24
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541369149004320768,Low,2018-09-10 14:46:26
"['ThirdPartyObservation', 'Factoid', 'Sentiment']",[],541412028091351040,High,2018-09-11 12:51:53
"['Donations', 'ServiceAvailable']",[],541377683595091968,Low,2018-09-10 15:25:49
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541378856939429888,Low,2018-09-10 15:28:02
['Irrelevant'],[],541450868604674048,Low,2018-09-12 14:36:34
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541410163370885120,Low,2018-09-11 12:42:06
"['MultimediaShare', 'Factoid', 'Advice']",[],541275203855073280,Low,2018-09-07 14:58:16
"['ThirdPartyObservation', 'MultimediaShare', 'Discussion']",[],541461914954395648,Low,2018-09-12 16:43:09
['Discussion'],[],541377669867528192,Low,2018-09-10 15:25:05
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541419166050168832,High,2018-09-11 14:04:01
"['FirstPartyObservation', 'MultimediaShare']",[],541387522933153792,Low,2018-09-10 16:40:18
"['ThirdPartyObservation', 'Factoid']",[],541212571043233792,Medium,2018-09-06 14:40:41
"['ThirdPartyObservation', 'EmergingThreats', 'MultimediaShare', 'Factoid']",[],541447578840080384,Critical,2018-09-12 14:14:44
['Donations'],[],541373571373613056,Low,2018-09-10 15:05:19
['Hashtags'],[],541464449480400896,Low,2018-09-12 17:04:06
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541466588898426880,Low,2018-09-12 18:03:28
"['ThirdPartyObservation', 'Weather']",[],541144672371228672,High,2018-09-06 11:34:24
['Sentiment'],[],541465869826551808,Low,2018-09-12 17:37:58
"['InformationWanted', 'ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541451287179444224,High,2018-09-12 14:37:45
"['FirstPartyObservation', 'Weather']",[],541397262681661440,Low,2018-09-10 17:42:52
"['ThirdPartyObservation', 'MultimediaShare']",[],541447179760463872,Low,2018-09-11 17:52:45
"['ThirdPartyObservation', 'Weather']",[],541155350884257792,Low,2018-09-06 13:06:32
"['ThirdPartyObservation', 'Weather']",[],541324243409965056,Low,2018-09-07 18:28:24
['Irrelevant'],[],541391581098430464,Low,2018-09-10 16:56:09
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541426355133349888,Low,2018-09-11 15:13:02
"['FirstPartyObservation', 'Weather']",[],541402372996476928,Low,2018-09-10 18:14:35
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541355209063026688,Low,2018-09-10 13:58:53
"['Donations', 'ThirdPartyObservation', 'MultimediaShare', 'Discussion']",[],541460350944546816,High,2018-09-12 16:27:57
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541352918180298752,Low,2018-09-10 13:52:58
['Irrelevant'],[],541140762079948800,Low,2018-09-05 18:14:41
"['MultimediaShare', 'Sentiment']",[],541282386936221696,Low,2018-09-07 15:19:50
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541386714313687040,Low,2018-09-10 16:37:26
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541327062917599232,Low,2018-09-07 18:37:37
